,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
487,Doe,Calin Copil,tine,i---,neutral,2.0,female,-1,-1,-1,7.0,7.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,7.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,2.0,2.0,4.0,7.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,2.0,7.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,144.0,Ji,Alpha,0.3333333333333333,2.0,0.2424242424242424,0.4
489,Essie Davis,Calin Copil,fise,ii-i,neutral,0.0,female,-1,-1,-1,7.0,7.0,7.0,7.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,7.0,0.0,4.0,0.0,2.0,2.0,4.0,0.0,7.0,7.0,0.0,0.0,4.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,2.0,7.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,7.0,0.0,4.0,4.0,0.0,2.0,2.0,203.0,Ji,Gamma,-0.3333333333333333,-4.0,0.2105263157894736,0.7317073170731707
491,Jimmy Carr,Peter Foy,teni,i---,guarded,2.0,male,1970s,western_europe,white/european,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,4.0,4.0,188.0,Je,Gamma,0.7142857142857143,10.0,0.1538461538461538,0.875
493,Dave Bayley,Calin Copil,nefi,i-i-,neutral,1.0,male,1980s,australia/new_zeland,white/european,0.0,0.0,2.0,4.0,0.0,7.0,7.0,7.0,4.0,4.0,7.0,4.0,7.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,7.0,2.0,7.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,2.0,7.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,152.0,Pe,Delta,-0.3333333333333333,-2.0,0.2352941176470588,0.4137931034482759
499,George Scholey,Calin Copil,seti,i---,unguarded,0.0,male,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,4.0,2.0,4.0,2.0,0.0,4.0,2.0,2.0,4.0,7.0,4.0,4.0,7.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,174.0,Pe,Beta,-0.6,-6.0,0.3636363636363636,0.3809523809523809
500,Jillian Michaels,Calin Copil,feni,i---,guarded,0.0,female,-1,-1,-1,7.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,4.0,7.0,0.0,7.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,4.0,2.0,7.0,0.0,7.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,173.0,Je,Beta,0.4285714285714285,6.0,0.4285714285714286,0.5333333333333333
501,Sanaë Lemoine,Calin Copil,fine,ii--,neutral,1.0,female,-1,north_america,other/unknown,7.0,4.0,7.0,7.0,4.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,4.0,7.0,4.0,4.0,7.0,7.0,4.0,7.0,7.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,168.0,Ji,Delta,-0.3333333333333333,-2.0,0.1904761904761904,0.3076923076923077
502,Greg Alba,Calin Copil,nefi,i-i-,neutral,0.0,male,-1,-1,-1,2.0,2.0,4.0,4.0,0.0,4.0,4.0,4.0,7.0,4.0,4.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,7.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,2.0,2.0,171.0,Pe,Delta,-0.2,-2.0,0.6153846153846154,0.3870967741935484
506,Nina Kraviz,Peter Foy,seti,i---,unguarded,0.0,female,1980s,central_asia,other/unknown,4.0,2.0,2.0,0.0,0.0,7.0,4.0,7.0,2.0,7.0,7.0,7.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,4.0,7.0,2.0,2.0,2.0,7.0,0.0,4.0,2.0,7.0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,177.0,Pe,Beta,-1.0,-15.0,0.2051282051282051,0.6122448979591837
507,Sorelle Amore,Calin Copil,teni,i-i-,unguarded,0.0,female,1990s,australia/new_zeland,white/european,4.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,2.0,2.0,7.0,0.0,0.0,2.0,4.0,0.0,7.0,7.0,4.0,7.0,7.0,0.0,2.0,0.0,2.0,2.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,208.0,Je,Gamma,-1.0,-7.0,0.3636363636363636,0.9333333333333332
512,Vincent,Ash Rose,sefi,i---,guarded,2.0,male,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,7.0,2.0,7.0,7.0,4.0,7.0,4.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,4.0,4.0,167.0,Pe,Gamma,1.0,15.0,0.2162162162162162,0.3636363636363636
514,Mustafa Al-Bassam,Peter Foy,site,i---,guarded,2.0,male,1990s,western_europe,arabic,0.0,0.0,2.0,2.0,0.0,4.0,7.0,4.0,4.0,4.0,2.0,7.0,2.0,0.0,0.0,2.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,143.0,Pi,Delta,1.0,9.0,0.6857142857142857,0.64
520,Peter Murphy,Ash Rose,seti,ii--,guarded,0.0,male,-1,-1,-1,0.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,2.0,7.0,4.0,4.0,2.0,2.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,7.0,0.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,136.0,Pe,Beta,1.0,6.0,0.1999999999999999,0.9230769230769232
525,Alexis Karl,Ash Rose,nefi,iii-,unguarded,0.0,female,-1,-1,-1,0.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0,7.0,4.0,4.0,2.0,0.0,7.0,4.0,7.0,4.0,4.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,7.0,2.0,4.0,0.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,170.0,Pe,Delta,-1.0,-15.0,0.2162162162162162,0.2758620689655172
531,Samuel L Jackson,Calin Copil,seti,i-ii,guarded,1.0,male,-1,-1,-1,0.0,4.0,0.0,4.0,0.0,7.0,7.0,4.0,4.0,7.0,4.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,2.0,2.0,4.0,4.0,0.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,7.0,4.0,0.0,4.0,4.0,4.0,0.0,2.0,7.0,4.0,2.0,4.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,217.0,Pe,Beta,0.7142857142857143,10.0,0.4324324324324324,0.25
540,Joseph Campbell,Calin Copil,feni,ii--,guarded,1.0,male,-1,-1,-1,4.0,4.0,7.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,4.0,2.0,4.0,0.0,4.0,7.0,4.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,2.0,0.0,0.0,4.0,0.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,143.0,Je,Beta,1.0,8.0,0.5128205128205128,0.7619047619047619
546,Kiun B,Ash Rose,nefi,i---,unguarded,0.0,female,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,4.0,7.0,0.0,7.0,7.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,2.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,7.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,135.0,Pe,Delta,-1.0,-12.0,0.2666666666666667,0.7142857142857143
550,Blake de Pastino,Calin Copil,fesi,i-ii,neutral,2.0,male,-1,-1,-1,4.0,7.0,2.0,4.0,7.0,4.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,7.0,4.0,2.0,4.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,4.0,7.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,0.0,7.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,176.0,Je,Alpha,-0.2,-2.0,0.2222222222222222,0.4848484848484848
553,Drake Bell,Calin Copil,neti,i---,unguarded,1.0,male,-1,-1,-1,0.0,0.0,0.0,2.0,0.0,7.0,7.0,4.0,7.0,0.0,4.0,2.0,4.0,7.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,2.0,7.0,7.0,4.0,7.0,2.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,155.0,Pe,Alpha,-0.6363636363636364,-7.0,0.1538461538461538,0.4680851063829787
554,Ariana Grande,Calin Copil,neti,i---,unguarded,0.0,female,-1,-1,-1,0.0,0.0,0.0,2.0,0.0,7.0,7.0,7.0,0.0,2.0,7.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,4.0,7.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,7.0,2.0,0.0,7.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,161.0,Pe,Alpha,-1.0,-13.0,0.6190476190476191,0.7777777777777778
555,Andrew Yang,Calin Copil,site,i---,neutral,1.0,male,-1,-1,-1,2.0,4.0,4.0,4.0,0.0,4.0,2.0,2.0,7.0,7.0,2.0,4.0,0.0,4.0,2.0,4.0,4.0,7.0,2.0,7.0,0.0,2.0,0.0,7.0,4.0,2.0,2.0,0.0,2.0,4.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,159.0,Pi,Delta,-0.3333333333333333,-2.0,0.6470588235294117,0.1739130434782608
557,Gwen Stefani,Calin Copil,sefi,iii-,neutral,0.0,male,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,4.0,7.0,2.0,7.0,4.0,4.0,7.0,4.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,7.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,7.0,4.0,7.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,163.0,Pe,Gamma,0.0,0.0,0.5333333333333333,0.1052631578947368
558,Desmond Tutu,Calin Copil,sife,iii-,neutral,1.0,male,-1,-1,-1,0.0,0.0,4.0,4.0,0.0,4.0,4.0,2.0,4.0,7.0,0.0,2.0,2.0,2.0,4.0,7.0,4.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,4.0,0.0,2.0,4.0,4.0,7.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,182.0,Pi,Alpha,-0.1428571428571428,-2.0,0.8888888888888888,0.7142857142857143
560,Milton Friedman,Calin Copil,site,ii--,neutral,0.0,male,-1,-1,-1,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,4.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,115.0,Pi,Delta,0.2,2.0,0.7878787878787878,0.8571428571428572
561,Professor Leonard,Calin Copil,fesi,i---,neutral,2.0,male,-1,-1,-1,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,7.0,7.0,0.0,7.0,7.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,2.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,183.0,Je,Alpha,-0.3333333333333333,-4.0,0.2142857142857143,0.1481481481481481
562,Thomas Sowell,Calin Copil,nife,ii--,guarded,2.0,male,1930s,north_america,black/african,0.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,7.0,7.0,4.0,2.0,7.0,4.0,4.0,2.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,4.0,7.0,4.0,7.0,0.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,165.0,Pi,Beta,1.0,12.0,0.6363636363636364,0.3076923076923077
565,Robert Rinder,Calin Copil,tesi,i-i-,neutral,0.0,male,-1,-1,-1,2.0,4.0,4.0,4.0,0.0,4.0,2.0,2.0,4.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,4.0,7.0,2.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,4.0,7.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,0.0,4.0,2.0,179.0,Je,Delta,-0.25,-4.0,0.4571428571428572,0.2285714285714285
572,Daniel Dennett,Calin Copil,nite,ii--,neutral,1.0,male,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,4.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,103.0,Pi,Gamma,1.0,4.0,0.2352941176470588,0.5
573,PewDiePie,Calin Copil,neti,i---,unguarded,0.0,male,-1,-1,-1,4.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,7.0,2.0,2.0,4.0,0.0,7.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,7.0,7.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,7.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,0.0,7.0,7.0,0.0,0.0,0.0,155.0,Pe,Alpha,-1.0,-14.0,0.5555555555555556,0.4324324324324324
574,Michio Kaku,Calin Copil,fesi,iiii,neutral,0.0,male,-1,-1,-1,0.0,4.0,7.0,4.0,7.0,4.0,2.0,7.0,0.0,0.0,4.0,2.0,7.0,7.0,7.0,2.0,2.0,7.0,7.0,0.0,4.0,4.0,0.0,7.0,7.0,4.0,4.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,7.0,7.0,4.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,2.0,193.0,Je,Alpha,0.0,0.0,0.2285714285714285,0.8148148148148149
576,Peter Harvey,Calin Copil,tesi,i---,guarded,1.0,male,-1,-1,-1,7.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,4.0,7.0,4.0,2.0,4.0,7.0,0.0,4.0,2.0,0.0,7.0,2.0,2.0,4.0,4.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,7.0,2.0,172.0,Je,Delta,0.4666666666666667,7.0,0.5,0.4210526315789473
582,Taylor Swift,Ash Rose,tise,ii-i,neutral,0.0,female,-1,-1,-1,4.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,7.0,4.0,4.0,7.0,2.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,176.0,Ji,Beta,0.3333333333333333,4.0,0.64,0.1481481481481481
583,Jacob Bowman,Ash Rose,seti,i--i,guarded,3.0,male,-1,-1,-1,0.0,4.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,4.0,7.0,7.0,4.0,0.0,7.0,0.0,4.0,7.0,2.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,7.0,4.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,171.0,Pe,Beta,1.0,11.0,0.1904761904761904,0.2352941176470588
588,à-bas-le-ciel,Ash Rose,feni,i-i-,guarded,3.0,male,-1,-1,-1,7.0,4.0,7.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,4.0,2.0,2.0,4.0,2.0,0.0,7.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0,7.0,7.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,188.0,Je,Beta,1.0,18.0,0.7450980392156863,0.1818181818181817
590,ReviewTechUSA,Ash Rose,teni,i-i-,guarded,0.0,male,-1,-1,-1,4.0,4.0,7.0,7.0,2.0,2.0,0.0,4.0,2.0,0.0,2.0,4.0,4.0,0.0,7.0,2.0,4.0,4.0,0.0,0.0,7.0,7.0,4.0,4.0,7.0,0.0,0.0,2.0,0.0,4.0,7.0,0.0,4.0,7.0,0.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,7.0,180.0,Je,Gamma,1.0,18.0,0.1081081081081081,0.2580645161290322
